Node,BetweennessCentrality
2063727779,8.313024307518181e-05
2071306171,0.0
2075959177,6.509743884301361e-08
2081278763,4.14988765499762e-06
2106371135,0.0
2121766240,0.00013396367802087885
2165372647,3.606786777007039e-05
2167036627,9.908454764882083e-07
1655958391,1.7046712012378082e-05
2005708967,4.016045638759849e-05
2163674653,8.524423848676832e-07
2149525061,4.690268314273403e-06
2082667898,6.450807931439373e-08
2109872885,0.0
2115167726,1.3995949351247926e-07
2118200955,2.7503499216713375e-05
2159614853,1.571357518958176e-07
1495971627,5.819184215094454e-06
2104125540,5.97610047728044e-06
2119823327,0.00023177753209909567
2121189958,0.0
2165734775,1.1070573119865347e-05
2293404936,0.00010771670770289746
2009422376,0.00012334648190677938
2043896016,1.9662290029678354e-06
2051314392,6.233480132516936e-05
2052789583,2.946701740488803e-05
2075010828,1.2496823557169699e-05
2133493855,1.032719942448393e-05
2163324644,4.8598336266088994e-05
2293644818,1.4372335777480164e-08
2913772345,1.3108558079261664e-05
2118702395,3.825730417700357e-06
2148158411,3.817188612229885e-06
2160647929,1.1926493733707678e-06
2123442489,3.0488002114004822e-06
1508977358,4.995334492153445e-07
1521626219,6.496903472902446e-06
2096765155,5.269558672814147e-06
2096797897,0.0
2167072947,2.0074513415142543e-06
2251939518,8.287179039903722e-05
1577668191,1.5039383607599937e-07
2063532964,4.816880525632615e-05
2106749358,7.35319367801493e-08
2099964107,8.386829971761091e-05
2054801208,0.0
2072607050,0.0
2156429182,4.3681770446185095e-06
2117984332,4.293204484063713e-05
2005725110,8.125818190440693e-06
2117496982,1.413274029205772e-05
2537170501,3.885424173533197e-05
2072463110,4.893451817213807e-06
2071579644,0.0
2121853844,0.0
2107232214,2.4404145782952864e-05
2012329067,0.00010068199430817549
2030087828,6.139258394816403e-06
2038225707,3.6796600837173427e-06
2086917808,1.7956378427986683e-05
2143391442,0.00010121370864052868
2163428398,0.0
4789806,0.0
2025460523,0.00011388152537897156
2034725503,0.0
2951548327,1.62759821155797e-05
2098931293,9.22950182373664e-05
2044902313,1.338735740737229e-05
2045362872,0.00022633493843620097
2057456423,0.0001219014152734659
2067580069,2.0242842114578474e-06
2117737452,8.783845210119794e-05
2129807746,1.1119640887093378e-05
2131185826,1.5532228520496508e-05
2156644501,0.00010343344112314697
2296427920,1.4199364235608994e-05
2020804487,1.203900782553511e-06
1966287322,0.0
2068737686,5.072831775387136e-06
1710422233,7.452344083120406e-06
2162213353,2.39359718979903e-06
281665770,7.408663666310474e-06
2098755476,0.00016697562434807861
2110035718,1.1251409182743092e-08
2110899053,0.0
2153074919,6.188275050508701e-08
1239375374,0.0
2104290444,1.145359504759337e-05
2110652811,5.8700527709149074e-05
2124868070,3.903511081392575e-07
2046557060,7.566572675394729e-07
2171652727,0.0
2511730936,5.071871957173003e-06
2047029664,3.375422754822928e-08
2099008772,7.875986427920164e-08
2141414687,0.0
2108072891,1.6523364605448143e-06
1599026900,0.0
1763482972,2.905451846668093e-07
2076046175,1.6978139427223296e-06
2080132708,3.227212879913036e-07
2116556172,1.3142148610780379e-06
1528056001,0.0001378979215240052
2098126478,6.549826553309463e-06
2132818688,1.337625738613011e-06
2145403270,2.7570998947392567e-05
2138709157,0.0
1976860187,5.763208581630072e-06
2005228957,0.0
2156194072,0.0
1503296932,3.7054683885617396e-06
1550894544,0.0
1555689267,2.978649846714337e-06
1565902586,5.476379476809886e-06
1576426930,0.0
1708394971,2.7565952497720575e-07
1978970913,0.0
2004617458,2.2552642734301867e-05
2025645205,9.204724274263158e-08
2028031385,8.036720844816495e-09
2063375245,4.69098930867025e-07
2088424609,6.88555992125514e-08
2105217850,0.0001435837423437797
2119396705,0.0
2123682012,5.915253842980552e-07
2125332715,1.4498110458701542e-06
2129724855,3.7909293403997836e-07
2137340504,2.8312028082814376e-07
2139339670,8.25731580064117e-07
2150046657,2.853177963157112e-07
2155529731,1.530325594200474e-07
2156106639,5.389486267314863e-06
2162145193,1.7229390037812427e-07
2162745921,5.190966701066034e-07
2166348281,1.7140718217824621e-06
2168747298,3.7189671960736215e-06
2097341408,5.625704591371546e-09
2072955302,2.3093318220272275e-06
1997600725,9.908634139195497e-06
2111393363,2.0158774785748038e-07
2163419627,4.559300203424357e-05
2143157063,2.569071763393006e-08
2169732913,4.330090462458809e-05
2546299398,1.5490501713238533e-05
2128932399,1.5570774311743262e-05
1503973138,0.0
2013672985,0.0
2235901111,4.053761180783891e-05
2119799051,2.5561698882737728e-05
2138105460,3.203978059897163e-05
2166699767,2.0549655865117457e-05
1975830550,0.00038951214729457536
2074429597,0.0
1567491469,1.6443509366115984e-06
1966188439,2.4443686449509364e-06
2034334856,1.4318270564524127e-06
2128715914,1.049532103752865e-05
2134380836,8.351123474436054e-06
2113442785,4.9596428769157295e-05
1987497363,1.224259112815739e-05
2156568423,7.819811531965435e-05
2153292828,1.687711377411464e-08
2160830391,0.0
2105542305,2.095218263444051e-06
2100430744,8.892150140601078e-05
2031604650,4.200526094890755e-08
2171468534,2.0806693588227688e-05
40549020,3.6863862236115837e-06
359818833,8.042062019362312e-06
2015186536,4.152287995313134e-05
2022204871,4.219152778417084e-05
2088622183,1.265029095184967e-05
2122369144,2.3420878995669958e-05
1996805805,3.3717911909651564e-06
2126169247,4.86075442795592e-05
2156153879,1.0443629227311816e-06
2097606805,3.03283634075155e-06
2102727118,2.0214057640954777e-05
2032094184,0.0
2161864047,1.799988881593121e-05
2171030481,6.180917604608467e-05
2136850043,9.849486287155442e-05
2166574880,8.663585070712181e-07
2151220474,0.0
2144007657,3.907989456139434e-07
2296441616,1.05293636243233e-06
2095659828,3.750469727581031e-08
2911978475,1.4031005659336643e-05
1993116423,4.641491694506399e-06
2119047901,1.644495737595928e-07
2294792814,1.3163778601264214e-05
2610910029,0.0
1996747841,4.650582462200478e-07
2158046522,5.030439304079794e-05
2159390040,9.336028854889713e-06
1986014242,0.0
2147657366,0.0
1522250664,0.0
2044206819,8.438556887057319e-08
2164264749,1.8002254692388947e-06
2166151045,9.90266196219416e-07
2170382128,1.8356430484692247e-05
1552694902,1.825461757041772e-05
2022166150,4.336586913608197e-05
2141880113,6.786274054036755e-06
1479764148,6.765934125828054e-05
1485833866,0.0
2061234822,0.0
2129395888,5.497891505499529e-06
2144651846,1.6545197203223718e-06
2157501505,8.33172126617024e-07
2162021078,0.0
2162220364,5.738218683198977e-07
2165094119,7.007752685985156e-07
219433537,0.0
2082855665,0.0001782923967876698
2114122776,0.00028008096585694666
2148596671,4.559899359059082e-05
2151259137,4.321453205232012e-05
1979711143,2.9609503563502193e-05
2098918476,0.0
2098969228,7.87057062443139e-05
2106801259,3.262551081428952e-05
2120448104,4.597267546137451e-06
2121916661,0.0002267484530742125
2133149827,1.7999635660653276e-05
2162180430,4.778153082830028e-06
2096305430,3.247829509540951e-05
1997403587,0.0
2049287714,0.0
2108753073,1.1585558235980984e-06
2172122819,1.2297919383979547e-05
2293000460,4.087616227098987e-05
2095882513,6.057524835008238e-06
2115104320,7.537544409695156e-05
2137699000,6.876310464392619e-05
2296125569,4.508587340678285e-05
2100945610,0.0
2151625863,0.0
2141559645,8.957633387117562e-05
1572948005,8.585329073353053e-05
1499647402,1.4172580334521562e-05
2027657506,8.824992976342427e-05
2159525276,4.3134968775771054e-05
2798434063,0.0
2974365732,6.55049566203038e-05
2145323950,0.0
1508343863,4.0012773440789166e-05
1606368101,5.696789704400765e-07
1780467660,6.652781011509453e-06
2096769597,1.0497422832273503e-06
2099702286,3.7532133473948255e-07
2110799735,7.328171399353489e-06
2112149259,8.167197628585007e-06
2115981184,6.929508569552676e-07
2119681300,1.0673149612806611e-05
2149967206,3.9083025047062645e-07
2150376909,1.4109505736417823e-05
2160123621,6.391993747075034e-08
2171515724,2.040194691586808e-05
2169875292,7.971197408984459e-05
1555915743,0.0
1576397915,5.015689378247462e-05
1609518033,0.0004914643865244504
1972418517,2.3798365493815343e-05
2095595785,0.0
2141435354,1.8077264086940567e-07
1990653637,8.079270233335902e-06
2031849950,7.305940730842341e-06
2213553754,1.299840062038652e-05
1983661866,5.449231511818038e-05
2032427901,4.94392277303628e-08
2162598207,0.0
2045466646,3.161780255185298e-05
2135617001,1.6146708725298348e-06
2295936755,9.408336762889877e-05
2064309976,4.12367714111353e-05
2078790577,0.0001050568782473879
2148395215,5.536349697327583e-05
2126833203,3.119124906426393e-05
2117181723,1.687711377411464e-08
1497280145,0.0
2157540237,2.812852295685773e-08
2161536823,4.947707195879955e-05
1603799276,0.0
1976195354,1.9440286653421798e-05
2033532845,9.79204003304348e-06
2045474169,0.00016651169231167445
2160851181,8.388592541037507e-06
1498671329,1.2592518334122707e-06
1536930200,0.0
1934021597,3.83417992354402e-06
1967184028,1.1852526193544208e-05
1967344706,3.623891374275171e-07
2026129786,7.862049475290183e-06
2049143039,0.0
2065301447,4.542083560103378e-05
2074078071,5.8481883908110264e-05
2076983043,0.0
2098678088,0.0001098400776292817
2107884096,4.0487684225408306e-05
2108619558,7.553345821421291e-05
2164918853,6.93705110649172e-05
2169415915,6.138947992046252e-05
2337098149,0.0002864528940648197
2914659449,0.0
2060849841,0.00013592989796507404
2165467455,0.0
2119851068,3.729176031173945e-06
1883517952,0.0
1986049249,0.00013100727976919597
2061010610,0.00010344251790844602
2131086249,2.108188299357177e-06
2012975396,1.884611038109468e-07
1841352775,0.0
1985108724,1.3195326936702015e-05
2051591980,0.0
2139047213,5.742319835411636e-06
2143715815,7.951940626973253e-06
2146125869,7.849989919774108e-06
1488533505,3.054962122335582e-06
2021451445,0.0
2144283632,1.6106940921613626e-07
2020009149,3.061768672285489e-05
2911625174,1.178585111892339e-06
39280257,0.0
2015234709,3.6867117422121536e-06
2129466958,3.3285418832281645e-07
2026062398,0.0
2088267428,4.500563673097237e-08
2146103513,9.139928737047364e-06
1985213868,0.00014747832016331937
1989773675,0.0
2028133290,3.263092935926155e-05
2100980426,5.728259427457247e-06
2123500593,4.4342823200349355e-05
2128601422,0.0001617868226121156
2915108429,4.052705872986801e-06
2032551902,2.70042527795395e-05
2610525718,0.0
137024741,0.0
2095958260,3.5554453017468173e-06
2145220267,3.043753373982233e-06
1974821667,2.6757726271426863e-06
1994616650,0.0
2050288270,1.5407777961436494e-06
2295598076,0.0
2119245106,4.573578996742882e-06
2053900989,1.6460080784605493e-06
2130531694,4.266345424836268e-05
2042876290,4.891191331024488e-07
2114728910,0.0
2163455955,0.00021715960238191014
1924770834,8.288092900869014e-06
2114623221,3.6597927220499273e-06
2103393159,5.2259607281134426e-06
2107402720,3.139490861661235e-05
2152671441,4.048137586881411e-05
2296147781,5.003259115870638e-05
2138543759,0.00018500699382087356
1982896842,0.00025297103044893813
2159048618,6.629028800362e-06
2171873915,1.910822982421437e-05
2156875677,1.7954375105484525e-06
1603788080,0.0
1991199257,6.494503679308434e-06
2023304911,3.2835550157928735e-05
2054739713,1.542998487459495e-05
2139047169,5.978115528613454e-06
2163485494,1.4396445940014615e-07
2124354935,2.4124530449093838e-05
2155723007,0.00010150329806774096
2025934818,2.6015523282700964e-06
2043003144,7.607497351908078e-07
2093390569,3.1891387795980644e-06
2014415866,6.811387175033104e-06
2119443761,2.2502818365486185e-08
2106824077,2.5878241120309113e-07
2100470808,3.271429043890241e-05
1872412942,1.7662165900857913e-06
2039546655,5.410585293087766e-05
2078132377,3.1679198379124235e-06
2157554677,3.220276869682741e-05
2170023599,1.9695983074137012e-05
2155628349,0.0
2101786683,8.813603859815421e-08
2107772251,2.2502818365486185e-08
1975290397,4.644794760812425e-06
2172222998,0.00019175628689483424
2146574666,8.173696926876071e-07
2154124206,2.366827723347527e-05
2094678200,6.547517744265064e-06
2168546553,1.3143159053124127e-05
2412782625,8.445710657163123e-06
1745334888,5.78055037340972e-06
2095844239,6.809163683089173e-05
2116988482,6.612094126763283e-07
2124592697,2.660346817173655e-05
2161236525,9.781882535998369e-06
2340897893,1.4155921267956688e-05
2950800384,4.500328643541572e-07
2112042732,0.0
1526421749,0.0
1543266722,3.618531513455691e-06
1558927404,1.1238751347412508e-06
1592478671,1.1291909385061063e-06
2117203175,1.0920463308904277e-06
2120115642,1.0973284073461877e-05
2129332601,7.186257185638356e-07
2135157639,8.637519320621305e-06
2169737976,1.3073776382649735e-06
2104351678,1.2845474141178901e-05
2132271306,3.950965825448664e-06
1932587904,3.982298140490506e-07
2115022330,3.964929868904373e-05
2101890615,0.00019116927314017062
2151626491,0.00015675719818875807
1832693441,5.44186266849456e-06
2014902591,1.1109805959941772e-05
2070246124,0.0
2114524997,7.081367633020752e-05
2120615054,1.0634509533123515e-05
1482722110,0.0
2092663520,8.078330790740998e-06
2005089986,0.0
2115528090,7.995277755472211e-06
2124372976,2.9826587446353276e-05
1559060276,3.2109571334388274e-05
1927345150,6.321719696801167e-06
2159307101,0.0
2042037135,2.953715405118881e-06
1564733196,0.0
1970495662,0.0
1991183254,1.2207030074357866e-06
2035346816,9.080208845859482e-05
2038386889,2.032916219734797e-06
2052116093,1.5765539115386067e-06
2077318760,0.0
2084130127,1.0387390867357436e-05
2437494761,0.0
2154158105,1.4596877837793469e-05
1555993967,5.867373780706847e-06
1983833794,1.5610272992044248e-05
2111259717,4.2511574362130984e-07
2157689518,8.045086340604961e-07
2100796177,1.7794647910387152e-05
1485071356,2.964366166332591e-06
1581621714,1.7871468883922874e-05
2109228966,3.3660811975483066e-06
2166237942,5.380325374299708e-06
2136922540,9.088638306504698e-08
2149662495,0.0
2084652510,8.506065342153778e-06
2020829707,0.0
1989445634,1.269087361285803e-05
2009207944,0.0
2040924621,1.159448821901616e-05
2080021732,0.0
2130766754,6.7217403147838425e-06
2020347709,6.333707689182297e-07
2111992817,0.00012375412247079033
2112943043,7.901217899313182e-07
2116485279,1.5063427391120507e-05
2127995963,2.2414475751702923e-06
2084436032,5.76124436343897e-07
2611147814,6.463807141444266e-05
2122559203,0.0
2103539617,4.216717933027332e-06
2107644675,7.85028040287581e-05
2108929776,0.0
2001474264,0.00023646809532897736
2004110412,4.316675140765341e-05
2010657328,3.222858517539404e-05
2058978608,9.013294322576922e-06
2064379477,7.2667727028793065e-06
2068714596,3.6826775367665685e-05
2128061541,9.119874435919511e-05
2132461362,2.644827649145282e-06
2135499008,8.509457133983095e-05
2203361072,6.483328581372618e-05
2340787257,0.0
1832953524,1.6830717634808593e-06
1950676861,1.4542138655103887e-05
2003531160,3.307496330057008e-06
2083896716,0.0
2162598825,0.0
2119120935,3.083762193578152e-06
2057650923,5.503945601950751e-06
2143996311,9.071750274759321e-05
2003159902,2.281457540196835e-06
2019578639,4.045002934670527e-06
2059453880,5.789093737114185e-05
2081254453,3.6988618322672816e-06
2097206148,4.038676881829877e-05
2157054705,7.2592576046919345e-06
2163322487,0.0
2125188192,0.0
1978333359,1.2701882683304137e-05
1990592195,3.5433902204795925e-07
2070604790,0.00014306420150560103
2104600947,4.6125906909340735e-07
2123782500,1.3647506853689882e-05
2125637308,6.353020812700521e-05
2136154655,2.3916246991407735e-06
2141957843,2.4726140656655374e-06
2160451035,1.5716032644969484e-05
2242047952,1.8974860060271088e-05
2244684328,1.0593221187407965e-05
24089286,6.7259779407806015e-06
1993229407,1.583024628111204e-05
2108082645,3.273813319669049e-05
2126574503,7.3723266442458736e-06
